timestamp,user_id,role,login_hour,session_duration,data_download_mb,transaction_amount,access_count,privilege_level,device_change,location_change,failed_logins,is_off_hours,login_frequency,attack_type,risk_score
2025-01-01 00:02:00,77d36aba,Employee,0,10.0,2926.0,1153.0,3,1,0,1,0,1,3,Data Exfiltration,0.6848
2025-01-01 00:37:00,a5d2a0f4,Employee,0,400.0,2062.0,841.0,5,2,0,1,0,1,3,Data Exfiltration,0.7225
2025-01-01 00:43:00,a4048e00,Employee,0,400.0,3169.0,14.0,1,2,0,0,0,1,3,Data Exfiltration,0.6125
2025-01-01 00:47:00,b2b25f43,Employee,0,400.0,3715.0,17.0,6,1,0,1,0,1,1,Data Exfiltration,0.6927
2025-01-01 00:51:00,edaaef72,Employee,0,400.0,2025.0,733.0,8,1,0,1,0,1,2,Data Exfiltration,0.6868
2025-01-01 01:02:00,24f6143f,Employee,1,1.0,9.0,1068.0,51,1,1,1,10,1,1,Brute Force,0.9449
2025-01-01 01:03:00,a47c146a,Manager,1,3.0,3.0,1015.0,56,2,1,1,6,1,4,Brute Force,0.807
2025-01-01 01:04:00,565c6754,Employee,1,1.0,15.0,495.0,55,1,1,1,16,1,1,Brute Force,0.9655
2025-01-01 01:05:00,7282757c,Employee,1,1.0,12.0,818.0,42,2,1,1,19,1,3,Brute Force,0.9572
2025-01-01 01:06:00,44cbc43b,Employee,1,400.0,991.0,777.0,3,1,0,1,0,1,4,Data Exfiltration,0.4646
2025-01-01 01:07:00,24e51390,Manager,1,2.0,8.0,69.0,49,4,1,1,7,1,3,Brute Force,0.9377
2025-01-01 01:12:00,89463393,Employee,1,10.0,2216.0,191.0,9,2,0,1,0,1,2,Data Exfiltration,0.7005
2025-01-01 01:13:00,0505b90e,Employee,1,4.0,5.0,626.0,57,2,1,1,11,1,1,Brute Force,0.7732
2025-01-01 01:17:00,2956cf33,Employee,1,2.0,5.0,511.0,44,1,1,1,14,1,4,Brute Force,0.9725
2025-01-01 01:22:00,e3c0a298,Employee,1,3.0,4.0,32.0,51,1,1,1,10,1,2,Brute Force,0.7748
2025-01-01 01:23:00,12b5a1de,Vendor,1,10.0,1755.0,1364.0,1,1,0,0,0,1,4,Data Exfiltration,0.7686
2025-01-01 01:23:00,891b125e,Vendor,1,10.0,2403.0,106.0,4,2,0,0,0,1,2,Data Exfiltration,0.7738
2025-01-01 01:24:00,18e2e5d3,Employee,1,10.0,3494.0,775.0,5,4,0,0,0,1,1,Data Exfiltration,0.8246
2025-01-01 01:24:00,f3e5da49,Manager,1,4.0,1.0,61.0,60,1,1,1,15,1,3,Brute Force,0.8219
